matrix_size,thread_count,time_to_compute
20,1,0.000073
20,2,0.000167
20,4,0.000227
20,8,0.000363
20,16,0.000666
20,32,0.001411
20,64,0.002314
100,1,0.005122
100,2,0.002998
100,4,0.001866
100,8,0.001422
100,16,0.001289
100,32,0.001356
100,64,0.004104
1000,1,4.909305
1000,2,2.563367
1000,4,1.255079
1000,8,0.636106
1000,16,0.327466
1000,32,0.187313
1000,64,0.118575
